LastName,Gender,Country,Continent,Weight_kg,Height_m,Developed_country
Hernandez,Female,United Kingdom,Europe,95.54,1.76,True
Lewis,Female,South Africa,Africa,79.31,1.96,False
Russell,Female,Canada,North America,83.33,1.5,True
Cobb,Female,Brazil,South America,54.56,1.89,False
Smith,Male,Thailand,Asia,89.39,1.91,False
Allison,Male,Peru,South America,90.85,1.86,False
Ramos,Male,China,Asia,53.92,1.93,False
Smith,Male,Brazil,South America,99.74,1.64,False
Mccarthy,Male,Canada,North America,71.82,1.98,True
Fox,Male,Germany,Europe,53.79,1.61,True
Cook,Female,Australia,Oceania,77.23,1.83,True
Martin,Male,Peru,South America,74.71,1.94,False
Perez,Male,United Kingdom,Europe,99.93,1.94,True
Diaz,Male,Australia,Oceania,87.98,1.88,True
Frank,Male,Peru,South America,72.83,1.64,False
Harmon,Female,South Africa,Africa,98.34,1.85,False
Lee,Male,Singapore,Asia,98.37,1.5,True
Cox,Female,Mexico,North America,71.66,1.94,False
Dodson,Female,Germany,Europe,86.54,1.89,True
Dominguez,Female,Germany,Europe,95.92,1.85,True
Clark,Male,United Kingdom,Europe,50.78,1.98,True
Mcguire,Male,Mexico,North America,98.35,1.77,False
Marks,Female,Russia,Europe,57.52,1.69,False
Moore,Male,Qatar,Asia,99.13,1.66,True
Taylor,Female,Australia,Oceania,54.85,1.52,True
Jackson,Female,Russia,Europe,73.07,1.77,False
Brown,Male,Singapore,Asia,56.37,1.93,True
Stokes,Male,Singapore,Asia,67.2,1.87,True
Archer,Female,Peru,South America,50.34,1.5,False
Gibson,Female,Mexico,North America,92.97,1.62,False
Welch,Female,Mexico,North America,83.98,1.96,False
Garcia,Male,United Kingdom,Europe,59.15,1.65,True
Ochoa,Male,Mexico,North America,67.91,1.82,False
Juarez,Female,Russia,Europe,58.01,1.59,False
Simpson,Male,Australia,Oceania,79.45,1.83,True
Davis,Female,France,Europe,80.52,1.51,True
Schneider,Female,Canada,North America,59.83,1.69,True
Jackson,Male,United Kingdom,Europe,86.09,1.69,True
Barnett,Male,Russia,Europe,94.44,1.6,False
Stevenson,Male,United States,North America,59.3,1.87,True
Weaver,Male,Russia,Europe,77.19,1.82,False
Knight,Female,Peru,South America,87.2,1.9,False
Howard,Male,Brazil,South America,75.61,1.59,False
Sellers,Male,France,Europe,89.05,1.7,True
Cervantes,Male,France,Europe,55.99,1.95,True
Cantrell,Male,China,Asia,77.35,1.95,False
Anderson,Female,United Kingdom,Europe,94.32,1.61,True
Leblanc,Male,United States,North America,50.6,1.64,True
Allen,Male,Brazil,South America,50.25,1.96,False
Smith,Male,Thailand,Asia,66.82,1.94,False
Morton,Male,Italy,Europe,62.62,1.91,True
Davis,Female,Italy,Europe,81.73,1.63,True
Mcclain,Female,United States,North America,84.55,1.67,True
Mcgrath,Female,Singapore,Asia,73.26,1.76,True
Sharp,Male,South Africa,Africa,61.89,1.67,False
Villanueva,Female,United Kingdom,Europe,68.09,1.77,True
Swanson,Female,Russia,Europe,51.56,1.76,False
Cook,Female,Russia,Europe,70.79,1.76,False
Lucas,Male,Peru,South America,53.14,1.59,False
Nolan,Female,China,Asia,72.66,1.58,False
Cole,Female,Germany,Europe,87.14,1.5,True
Parker,Female,Singapore,Asia,81.18,1.91,True
Garcia,Male,Mexico,North America,61.71,1.91,False
Harvey,Male,Peru,South America,90.22,1.86,False
Stephens,Female,Italy,Europe,79.24,1.77,True
Callahan,Female,Qatar,Asia,54.18,1.89,True
Mann,Female,Japan,Asia,75.87,1.82,True
Stewart,Female,United Kingdom,Europe,95.77,1.74,True
Fitzpatrick,Female,Canada,North America,79.19,1.56,True
Hernandez,Male,Peru,South America,92.57,1.63,False
Williams,Female,Mexico,North America,55.03,1.55,False
Fitzgerald,Female,Italy,Europe,90.88,1.54,True
Greer,Female,Peru,South America,90.33,1.57,False
Anderson,Male,Italy,Europe,88.6,1.86,True
Nelson,Female,China,Asia,65.74,1.97,False
Wells,Female,Thailand,Asia,74.57,1.57,False
Brooks,Female,Germany,Europe,54.27,1.61,True
Ho,Female,China,Asia,91.4,1.87,False
Richardson,Female,China,Asia,92.15,1.96,False
Cook,Male,Canada,North America,83.16,1.95,True
Hardin,Female,United Kingdom,Europe,52.54,1.77,True
Perez,Female,Australia,Oceania,81.45,1.98,True
Bowers,Female,Brazil,South America,79.77,1.78,False
Smith,Female,Mexico,North America,74.71,1.81,False
Guzman,Female,Canada,North America,75.79,1.62,True
Yang,Female,Germany,Europe,86.64,1.65,True
Holmes,Male,Mexico,North America,59.93,1.81,False
Ellis,Female,Peru,South America,57.19,1.72,False
Shaw,Male,Australia,Oceania,62.04,1.8,True
Liu,Female,Australia,Oceania,65.46,1.99,True
Bartlett,Female,United States,North America,99.57,1.81,True
Grant,Male,Japan,Asia,84.43,1.52,True
Daniel,Female,Japan,Asia,70.96,1.53,True
Barnes,Female,Peru,South America,87.95,1.93,False
Todd,Male,Germany,Europe,86.23,1.76,True
Williams,Male,France,Europe,75.77,1.53,True
Patel,Male,Thailand,Asia,57.86,1.5,False
King,Male,Italy,Europe,77.12,1.95,True
Moore,Male,Qatar,Asia,62.89,1.97,True
Clark,Male,Brazil,South America,80.04,1.62,False
Wood,Female,South Africa,Africa,56.42,1.63,False
Wolfe,Female,Brazil,South America,51.52,1.82,False
Fritz,Female,Russia,Europe,89.24,1.69,False
Price,Female,Russia,Europe,71.14,1.89,False
Smith,Male,Australia,Oceania,93.97,1.97,True
Morrow,Male,China,Asia,85.66,1.89,False
Nguyen,Female,Peru,South America,57.67,1.65,False
Lindsey,Female,Germany,Europe,98.44,1.74,True
Hernandez,Female,Brazil,South America,99.12,1.57,False
Davidson,Female,South Africa,Africa,52.84,1.85,False
Ramos,Male,Brazil,South America,83.33,1.99,False
Escobar,Male,Mexico,North America,94.37,1.78,False
Miller,Male,Qatar,Asia,84.32,1.52,True
Ruiz,Male,France,Europe,98.58,1.69,True
Hall,Male,France,Europe,67.42,1.95,True
Acevedo,Male,Australia,Oceania,91.13,1.94,True
Sanders,Male,Russia,Europe,63.26,1.65,False
Brown,Female,Peru,South America,93.76,1.92,False
Fox,Female,United Kingdom,Europe,75.34,1.94,True
Solis,Male,Japan,Asia,63.62,1.51,True
Walters,Female,Germany,Europe,51.93,1.9,True
Morgan,Male,Brazil,South America,72.89,1.97,False
Miles,Female,Thailand,Asia,58.05,1.51,False
Myers,Male,China,Asia,81.78,1.69,False
Mccoy,Female,Thailand,Asia,71.41,1.54,False
Davidson,Female,South Africa,Africa,95.18,1.67,False
Mejia,Male,Australia,Oceania,50.54,1.74,True
Davis,Male,France,Europe,98.39,1.99,True
Turner,Male,Australia,Oceania,51.91,1.8,True
Palmer,Female,Japan,Asia,55.5,1.91,True
Leon,Male,China,Asia,59.59,1.92,False
Campos,Male,Russia,Europe,53.0,1.95,False
Perry,Male,Germany,Europe,95.21,1.67,True
Davidson,Female,France,Europe,54.43,1.83,True
Jefferson,Female,Australia,Oceania,87.36,1.75,True
Moore,Female,Peru,South America,81.03,1.87,False
Williams,Female,Peru,South America,82.58,1.98,False
Carrillo,Female,Thailand,Asia,96.2,1.91,False
Berger,Male,Russia,Europe,66.01,1.87,False
Schneider,Male,Peru,South America,80.51,1.89,False
Coleman,Male,Mexico,North America,67.28,1.66,False
Larson,Female,Peru,South America,87.58,1.52,False
Harris,Female,China,Asia,72.4,1.65,False
Lewis,Male,Italy,Europe,67.6,1.81,True
Lester,Female,Canada,North America,56.66,1.81,True
Vasquez,Male,Peru,South America,93.74,1.97,False
Boyle,Female,Canada,North America,92.82,1.64,True
Bell,Female,Canada,North America,56.1,1.66,True
Aguirre,Female,Qatar,Asia,90.74,1.85,True
Miller,Female,Russia,Europe,68.99,1.82,False
Miller,Female,Peru,South America,78.75,1.51,False
Moore,Male,Singapore,Asia,85.89,1.63,True
Rojas,Female,Canada,North America,50.23,2.0,True
Castillo,Female,Germany,Europe,76.33,1.78,True
Hamilton,Male,Qatar,Asia,96.67,1.73,True
Sweeney,Female,Brazil,South America,64.43,1.78,False
Rodriguez,Female,China,Asia,75.98,1.87,False
Mitchell,Male,Peru,South America,86.6,1.94,False
Jones,Male,Qatar,Asia,62.27,1.68,True
Wilkins,Male,Russia,Europe,66.47,1.62,False
Scott,Male,China,Asia,63.6,1.7,False
Reed,Female,Australia,Oceania,67.43,1.68,True
Castillo,Female,Thailand,Asia,92.83,1.57,False
Gutierrez,Female,Peru,South America,78.49,1.73,False
Kelley,Female,France,Europe,79.48,1.79,True
Kennedy,Male,Australia,Oceania,67.5,1.52,True
Horn,Female,France,Europe,98.62,1.89,True
